"filename", "language", "TypeScript", "TypeScript React", "JavaScript", "JSON with Comments", "XML", "JSON", "CSS", "Markdown", "comment", "blank", "total"
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/shop/layout.tsx", "TypeScript React", 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/shop/loading.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/shop/page.tsx", "TypeScript React", 0, 83, 0, 0, 0, 0, 0, 0, 0, 8, 91
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/UI/Logo.tsx", "TypeScript React", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/UI/ReviewStars.tsx", "TypeScript React", 0, 37, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/UI/SplashScreen.tsx", "TypeScript React", 0, 82, 0, 0, 0, 0, 0, 0, 0, 12, 94
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/Accordion.tsx", "TypeScript React", 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/Announcement.tsx", "TypeScript React", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/Breadcrumbs.tsx", "TypeScript React", 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/Button.tsx", "TypeScript React", 0, 18, 0, 0, 0, 0, 0, 0, 5, 3, 26
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/ContactForm.tsx", "TypeScript React", 0, 157, 0, 0, 0, 0, 0, 0, 0, 21, 178
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/ContactMap.tsx", "TypeScript React", 0, 78, 0, 0, 0, 0, 0, 0, 0, 7, 85
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/PaginationBar.tsx", "TypeScript React", 0, 49, 0, 0, 0, 0, 0, 0, 0, 6, 55
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/SearchBar.tsx", "TypeScript React", 0, 166, 0, 0, 0, 0, 0, 0, 4, 11, 181
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/product-menu/ProductMenu.tsx", "TypeScript React", 0, 44, 0, 0, 0, 0, 0, 0, 1, 6, 51
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/actions/product-menu/ProductMenuGroup.tsx", "TypeScript React", 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 40
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/AboutSubpage.tsx", "TypeScript React", 0, 560, 0, 0, 0, 0, 0, 0, 0, 15, 575
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/Ankle.tsx", "TypeScript React", 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/Border.tsx", "TypeScript React", 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/Cart.tsx", "TypeScript React", 0, 142, 0, 0, 0, 0, 0, 0, 0, 11, 153
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/CausesGallery.tsx", "TypeScript React", 0, 68, 0, 0, 0, 0, 0, 0, 0, 4, 72
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/CookieBar.tsx", "TypeScript React", 0, 38, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/Hero.tsx", "TypeScript React", 0, 57, 0, 0, 0, 0, 0, 0, 0, 4, 61
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/ImageWithText.tsx", "TypeScript React", 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 45
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/PageLinkCard.tsx", "TypeScript React", 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/PageLinkCards.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/ProductCard.tsx", "TypeScript React", 0, 68, 0, 0, 0, 0, 0, 0, 0, 4, 72
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/ProductGallery.tsx", "TypeScript React", 0, 88, 0, 0, 0, 0, 0, 0, 6, 7, 101
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/ProductPanel.tsx", "TypeScript React", 0, 156, 0, 0, 0, 0, 0, 0, 0, 5, 161
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/ProductReviews.tsx", "TypeScript React", 0, 149, 0, 0, 0, 0, 0, 0, 0, 11, 160
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/RewardsBanner.tsx", "TypeScript React", 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/footer/Footer.tsx", "TypeScript React", 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/footer/FooterLinkGroup.tsx", "TypeScript React", 0, 41, 0, 0, 0, 0, 0, 0, 0, 6, 47
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/footer/FooterLinks.tsx", "TypeScript React", 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/footer/SocialMediaIcons.tsx", "TypeScript React", 0, 27, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/header/Header.tsx", "TypeScript React", 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/home/cjfritz/dev/freelance-work/full-blast-gear/components/layout/header/NavMenu.tsx", "TypeScript React", 0, 173, 0, 0, 0, 0, 0, 0, 0, 10, 183
"/home/cjfritz/dev/freelance-work/full-blast-gear/context/CartContext.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 0, 0, 0, 12, 83
"/home/cjfritz/dev/freelance-work/full-blast-gear/index.d.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/cjfritz/dev/freelance-work/full-blast-gear/judge.me/utils.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/home/cjfritz/dev/freelance-work/full-blast-gear/lib/hooks/useIsClient.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/cjfritz/dev/freelance-work/full-blast-gear/lib/static/links.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"/home/cjfritz/dev/freelance-work/full-blast-gear/lib/static/loading-quips.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/home/cjfritz/dev/freelance-work/full-blast-gear/next.config.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 3, 3, 20
"/home/cjfritz/dev/freelance-work/full-blast-gear/package.json", "JSON", 0, 0, 0, 0, 0, 44, 0, 0, 0, 1, 45
"/home/cjfritz/dev/freelance-work/full-blast-gear/postcss.config.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/home/cjfritz/dev/freelance-work/full-blast-gear/public/next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/cjfritz/dev/freelance-work/full-blast-gear/public/vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/content/content.model.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 26, 223
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/products/products.model.ts", "TypeScript", 284, 0, 0, 0, 0, 0, 0, 0, 0, 21, 305
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/richtext-to-html.tsx", "TypeScript React", 0, 106, 0, 0, 0, 0, 0, 0, 0, 22, 128
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/shopify-admin-client.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/shopify-store-client.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/cjfritz/dev/freelance-work/full-blast-gear/shopify/utils.ts", "TypeScript", 218, 0, 0, 0, 0, 0, 0, 0, 3, 30, 251
"/home/cjfritz/dev/freelance-work/full-blast-gear/tailwind.config.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/cjfritz/dev/freelance-work/full-blast-gear/theme/index.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/home/cjfritz/dev/freelance-work/full-blast-gear/tsconfig.json", "JSON with Comments", 0, 0, 0, 25, 0, 0, 0, 0, 2, 1, 28
"Total", "-", 1513, 3272, 20, 28, 2, 44, 39, 23, 70, 598, 5609
